# rewrite throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run=1	357.68												
File size [kB] = 4 Run=2	304.5												
File size [kB] = 4 Run=3	278.61												
File size [kB] = 4 Run=4	357.68												
File size [kB] = 4 Run=5	322.48												
File size [kB] = 8 Run=1	483.26	557.22											
File size [kB] = 8 Run=2	368.98	557.22											
File size [kB] = 8 Run=3	338.49	410.6											
File size [kB] = 8 Run=4	125.64	438.04											
File size [kB] = 8 Run=5	410.6	438.04											
File size [kB] = 16 Run=1	520.93	713.86	864.53										
File size [kB] = 16 Run=2	504.88	782.0	650.12										
File size [kB] = 16 Run=3	504.88	556.31	782.0										
File size [kB] = 16 Run=4	501.02	782.0	625.31										
File size [kB] = 16 Run=5	520.93	98.88	650.12										
File size [kB] = 32 Run=1	728.96	724.93	1076.07	1161.93									
File size [kB] = 32 Run=2	917.83	741.33	1041.86	892.83									
File size [kB] = 32 Run=3	613.04	1009.75	745.55	781.09									
File size [kB] = 32 Run=4	636.87	709.24	762.91	1161.93									
File size [kB] = 32 Run=5	624.73	724.93	781.09	846.69									
File size [kB] = 64 Run=1	630.45	790.05	857.22	892.24	933.54								
File size [kB] = 64 Run=2	1041.06	812.08	1273.74	947.03	964.45								
File size [kB] = 64 Run=3	1045.21	771.45	868.58	341.86	920.43								
File size [kB] = 64 Run=4	670.78	1279.96	854.43	1359.63	904.55								
File size [kB] = 64 Run=5	904.55	790.05	1325.26	904.55	920.43								
File size [kB] = 128 Run=1	722.35	868.31	446.66	1524.95	766.72	1542.9							
File size [kB] = 128 Run=2	576.26	1358.94	457.97	1016.44	491.92	800.68							
File size [kB] = 128 Run=3	714.48	698.3	477.14	1008.62	999.01	801.9							
File size [kB] = 128 Run=4	631.06	1373.18	953.59	1006.69	795.82	1032.46							
File size [kB] = 128 Run=5	468.2	868.31	969.46	1016.44	1561.28	1042.72							
File size [kB] = 256 Run=1	896.37	1446.7	1082.34	1644.04	1471.05	1444.71	1664.92						
File size [kB] = 256 Run=2	550.78	879.82	1427.01	1601.35	999.78	1633.79	1195.9						
File size [kB] = 256 Run=3	806.72	1294.85	984.76	1020.21	1452.71	1111.01	1644.04						
File size [kB] = 256 Run=4	661.64	908.8	647.75	668.39	1045.64	793.89	1275.94						
File size [kB] = 256 Run=5	755.02	899.44	961.29	976.5	661.64	1076.78	1173.16						
File size [kB] = 512 Run=1	834.58	1470.85	1018.13	1075.02	1412.41	1361.96	1098.67	1553.67					
File size [kB] = 512 Run=2	1116.21	829.3	1514.4	914.27	910.69	1319.12	862.03	1091.81					
File size [kB] = 512 Run=3	606.85	1106.21	1408.61	826.36	1265.78	969.2	1009.8	1149.25					
File size [kB] = 512 Run=4	624.93	702.37	899.37	1231.59	1288.33	847.4	1645.08	1672.63					
File size [kB] = 512 Run=5	1123.39	1110.89	900.53	1650.25	941.78	1677.98	1677.98	1688.79					
