# iozone measured throughput[MB/s] for any FS, any BS and any operation. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
ALL
Operation iwrite Filesize[kB] = 4 Block size [kB] = 4 Run = 1	195.5
Operation iwrite Filesize[kB] = 4 Block size [kB] = 4 Run = 2	139.08
Operation iwrite Filesize[kB] = 4 Block size [kB] = 4 Run = 3	145.24
Operation iwrite Filesize[kB] = 4 Block size [kB] = 4 Run = 4	143.96
Operation iwrite Filesize[kB] = 4 Block size [kB] = 4 Run = 5	195.5
Operation iwrite Filesize[kB] = 8 Block size [kB] = 4 Run = 1	338.49
Operation iwrite Filesize[kB] = 8 Block size [kB] = 4 Run = 2	325.06
Operation iwrite Filesize[kB] = 8 Block size [kB] = 4 Run = 3	328.32
Operation iwrite Filesize[kB] = 8 Block size [kB] = 4 Run = 4	190.73
Operation iwrite Filesize[kB] = 8 Block size [kB] = 4 Run = 5	338.49
Operation iwrite Filesize[kB] = 8 Block size [kB] = 8 Run = 1	373.19
Operation iwrite Filesize[kB] = 8 Block size [kB] = 8 Run = 2	301.16
Operation iwrite Filesize[kB] = 8 Block size [kB] = 8 Run = 3	356.93
Operation iwrite Filesize[kB] = 8 Block size [kB] = 8 Run = 4	290.48
Operation iwrite Filesize[kB] = 8 Block size [kB] = 8 Run = 5	373.19
Operation iwrite Filesize[kB] = 16 Block size [kB] = 4 Run = 1	501.02
Operation iwrite Filesize[kB] = 16 Block size [kB] = 4 Run = 2	520.93
Operation iwrite Filesize[kB] = 16 Block size [kB] = 4 Run = 3	504.88
Operation iwrite Filesize[kB] = 16 Block size [kB] = 4 Run = 4	354.62
Operation iwrite Filesize[kB] = 16 Block size [kB] = 4 Run = 5	520.93
Operation iwrite Filesize[kB] = 16 Block size [kB] = 8 Run = 1	556.31
Operation iwrite Filesize[kB] = 16 Block size [kB] = 8 Run = 2	538.04
Operation iwrite Filesize[kB] = 16 Block size [kB] = 8 Run = 3	538.04
Operation iwrite Filesize[kB] = 16 Block size [kB] = 8 Run = 4	96.55
Operation iwrite Filesize[kB] = 16 Block size [kB] = 8 Run = 5	423.34
Operation iwrite Filesize[kB] = 16 Block size [kB] = 16 Run = 1	596.84
Operation iwrite Filesize[kB] = 16 Block size [kB] = 16 Run = 2	556.31
Operation iwrite Filesize[kB] = 16 Block size [kB] = 16 Run = 3	580.96
Operation iwrite Filesize[kB] = 16 Block size [kB] = 16 Run = 4	381.45
Operation iwrite Filesize[kB] = 16 Block size [kB] = 16 Run = 5	434.57
Operation iwrite Filesize[kB] = 32 Block size [kB] = 4 Run = 1	649.5
Operation iwrite Filesize[kB] = 32 Block size [kB] = 4 Run = 2	440.13
Operation iwrite Filesize[kB] = 32 Block size [kB] = 4 Run = 3	624.73
Operation iwrite Filesize[kB] = 32 Block size [kB] = 4 Run = 4	165.33
Operation iwrite Filesize[kB] = 32 Block size [kB] = 4 Run = 5	649.5
Operation iwrite Filesize[kB] = 32 Block size [kB] = 8 Run = 1	741.33
Operation iwrite Filesize[kB] = 32 Block size [kB] = 8 Run = 2	666.0
Operation iwrite Filesize[kB] = 32 Block size [kB] = 8 Run = 3	724.93
Operation iwrite Filesize[kB] = 32 Block size [kB] = 8 Run = 4	709.24
Operation iwrite Filesize[kB] = 32 Block size [kB] = 8 Run = 5	697.91
Operation iwrite Filesize[kB] = 32 Block size [kB] = 16 Run = 1	781.09
Operation iwrite Filesize[kB] = 32 Block size [kB] = 16 Run = 2	489.43
Operation iwrite Filesize[kB] = 32 Block size [kB] = 16 Run = 3	745.55
Operation iwrite Filesize[kB] = 32 Block size [kB] = 16 Run = 4	724.93
Operation iwrite Filesize[kB] = 32 Block size [kB] = 16 Run = 5	548.86
Operation iwrite Filesize[kB] = 32 Block size [kB] = 32 Run = 1	180.59
Operation iwrite Filesize[kB] = 32 Block size [kB] = 32 Run = 2	694.22
Operation iwrite Filesize[kB] = 32 Block size [kB] = 32 Run = 3	758.49
Operation iwrite Filesize[kB] = 32 Block size [kB] = 32 Run = 4	741.33
Operation iwrite Filesize[kB] = 32 Block size [kB] = 32 Run = 5	820.2
