# fwrite throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run=1	304.5												
File size [kB] = 4 Run=2	298.95												
File size [kB] = 4 Run=3	278.61												
File size [kB] = 4 Run=4	278.61												
File size [kB] = 4 Run=5	278.61												
File size [kB] = 8 Run=1	557.22	456.34											
File size [kB] = 8 Run=2	521.74	462.79											
File size [kB] = 8 Run=3	490.5	456.34											
File size [kB] = 8 Run=4	391.0	490.5											
File size [kB] = 8 Run=5	521.74	432.26											
File size [kB] = 16 Run=1	650.12	782.0	746.38										
File size [kB] = 16 Run=2	602.32	746.38	676.98										
File size [kB] = 16 Run=3	602.32	706.16	713.86										
File size [kB] = 16 Run=4	602.32	706.16	746.38										
File size [kB] = 16 Run=5	625.31	746.38	713.86										
File size [kB] = 32 Run=1	758.49	892.83	1002.04	944.28									
File size [kB] = 32 Run=2	724.93	820.2	979.57	944.28									
File size [kB] = 32 Run=3	709.24	805.08	979.57	979.57									
File size [kB] = 32 Run=4	709.24	846.69	979.57	944.28									
File size [kB] = 32 Run=5	724.93	869.14	972.3	972.3									
File size [kB] = 64 Run=1	679.47	975.22	1075.22	1249.46	1203.57								
File size [kB] = 64 Run=2	822.27	975.22	1041.06	1220.38	1160.93								
File size [kB] = 64 Run=3	790.05	933.54	1041.06	1203.57	1135.78								
File size [kB] = 64 Run=4	822.27	960.92	1041.06	1226.08	1155.81								
File size [kB] = 64 Run=5	812.08	259.34	1079.64	1226.08	1135.78								
File size [kB] = 128 Run=1	868.31	1051.09	1115.97	1237.09	1453.1	1248.88							
File size [kB] = 128 Run=2	868.31	1026.39	1077.0	503.73	1402.57	1260.9							
File size [kB] = 128 Run=3	844.53	360.38	1106.55	1189.38	1402.57	1237.09							
File size [kB] = 128 Run=4	444.76	1000.92	1106.55	541.17	1387.72	1248.88							
File size [kB] = 128 Run=5	801.9	1008.62	1106.55	1225.53	1421.58	1288.79							
File size [kB] = 256 Run=1	905.66	1086.83	661.23	673.98	1231.0	1551.59	1365.68						
File size [kB] = 256 Run=2	573.37	1059.38	520.69	1190.47	1296.45	1498.38	694.51						
File size [kB] = 256 Run=3	896.37	1059.38	1131.39	1213.9	1309.4	1479.36	708.11						
File size [kB] = 256 Run=4	876.88	1059.38	1152.53	1202.76	1309.4	1489.87	1329.32						
File size [kB] = 256 Run=5	610.06	1082.34	1157.62	1219.55	776.83	809.21	1358.6						
File size [kB] = 512 Run=1	907.54	810.4	851.53	1128.83	1244.0	1291.5	1445.51	1298.7					
File size [kB] = 512 Run=2	681.16	791.14	838.93	863.8	1184.96	759.89	1039.32	948.59					
File size [kB] = 512 Run=3	564.39	783.75	1066.27	863.8	905.97	1259.7	1099.25	1354.92					
File size [kB] = 512 Run=4	894.38	995.89	1059.27	1113.84	1167.8	936.31	1538.85	1381.7					
File size [kB] = 512 Run=5	844.33	1005.92	825.06	687.86	1176.98	954.2	1427.79	1369.97					
File size [kB] = 1024 Run=1	713.83	930.25	974.78	1020.56	1051.52	1123.63	1184.9	1269.15	1174.94				
File size [kB] = 1024 Run=2	700.71	929.42	952.43	1008.05	1042.89	1068.39	1142.92	1215.1	1158.71				
File size [kB] = 1024 Run=3	780.65	947.91	981.4	1011.21	1044.97	1041.6	1152.34	1184.9	1156.15				
File size [kB] = 1024 Run=4	773.46	909.08	956.99	1013.16	1026.55	1069.48	1158.71	1231.52	1165.47				
File size [kB] = 1024 Run=5	774.03	917.43	930.25	1010.97	1027.81	963.36	1150.76	1250.24	1165.47				
File size [kB] = 2048 Run=1	768.91	961.03	1021.41	1073.56	1085.23	1090.59	1148.21	1169.66	1392.81	1184.86			
File size [kB] = 2048 Run=2	798.09	853.3	999.5	1021.53	1054.93	1068.91	1104.96	1250.01	1368.05	1169.5			
