# iozone measured throughput[MB/s] for any FS, any BS and any operation. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
ALL
Operation iwrite Filesize[kB] = 4 Block size [kB] = 4 Run = 1	184.49
Operation iwrite Filesize[kB] = 4 Block size [kB] = 4 Run = 2	184.49
Operation iwrite Filesize[kB] = 4 Block size [kB] = 4 Run = 3	195.5
Operation iwrite Filesize[kB] = 4 Block size [kB] = 4 Run = 4	186.59
Operation iwrite Filesize[kB] = 4 Block size [kB] = 4 Run = 5	186.59
Operation iwrite Filesize[kB] = 8 Block size [kB] = 4 Run = 1	353.08
Operation iwrite Filesize[kB] = 8 Block size [kB] = 4 Run = 2	50.43
Operation iwrite Filesize[kB] = 8 Block size [kB] = 4 Run = 3	373.19
Operation iwrite Filesize[kB] = 8 Block size [kB] = 4 Run = 4	356.93
Operation iwrite Filesize[kB] = 8 Block size [kB] = 4 Run = 5	269.02
Operation iwrite Filesize[kB] = 8 Block size [kB] = 8 Run = 1	462.79
Operation iwrite Filesize[kB] = 8 Block size [kB] = 8 Run = 2	410.6
Operation iwrite Filesize[kB] = 8 Block size [kB] = 8 Run = 3	373.19
Operation iwrite Filesize[kB] = 8 Block size [kB] = 8 Run = 4	368.98
Operation iwrite Filesize[kB] = 8 Block size [kB] = 8 Run = 5	52.78
Operation iwrite Filesize[kB] = 16 Block size [kB] = 4 Run = 1	556.31
Operation iwrite Filesize[kB] = 16 Block size [kB] = 4 Run = 2	486.15
Operation iwrite Filesize[kB] = 16 Block size [kB] = 4 Run = 3	381.45
Operation iwrite Filesize[kB] = 16 Block size [kB] = 4 Run = 4	504.88
Operation iwrite Filesize[kB] = 16 Block size [kB] = 4 Run = 5	504.88
Operation iwrite Filesize[kB] = 16 Block size [kB] = 8 Run = 1	602.32
Operation iwrite Filesize[kB] = 16 Block size [kB] = 8 Run = 2	602.32
Operation iwrite Filesize[kB] = 16 Block size [kB] = 8 Run = 3	556.31
Operation iwrite Filesize[kB] = 16 Block size [kB] = 8 Run = 4	602.32
Operation iwrite Filesize[kB] = 16 Block size [kB] = 8 Run = 5	520.93
Operation iwrite Filesize[kB] = 16 Block size [kB] = 16 Run = 1	625.31
Operation iwrite Filesize[kB] = 16 Block size [kB] = 16 Run = 2	602.32
Operation iwrite Filesize[kB] = 16 Block size [kB] = 16 Run = 3	625.31
Operation iwrite Filesize[kB] = 16 Block size [kB] = 16 Run = 4	625.31
Operation iwrite Filesize[kB] = 16 Block size [kB] = 16 Run = 5	602.32
Operation iwrite Filesize[kB] = 32 Block size [kB] = 4 Run = 1	728.96
Operation iwrite Filesize[kB] = 32 Block size [kB] = 4 Run = 2	666.0
Operation iwrite Filesize[kB] = 32 Block size [kB] = 4 Run = 3	482.23
Operation iwrite Filesize[kB] = 32 Block size [kB] = 4 Run = 4	694.22
Operation iwrite Filesize[kB] = 32 Block size [kB] = 4 Run = 5	679.81
Operation iwrite Filesize[kB] = 32 Block size [kB] = 8 Run = 1	800.17
Operation iwrite Filesize[kB] = 32 Block size [kB] = 8 Run = 2	724.93
Operation iwrite Filesize[kB] = 32 Block size [kB] = 8 Run = 3	800.17
Operation iwrite Filesize[kB] = 32 Block size [kB] = 8 Run = 4	805.08
Operation iwrite Filesize[kB] = 32 Block size [kB] = 8 Run = 5	762.91
Operation iwrite Filesize[kB] = 32 Block size [kB] = 16 Run = 1	869.14
Operation iwrite Filesize[kB] = 32 Block size [kB] = 16 Run = 2	805.08
Operation iwrite Filesize[kB] = 32 Block size [kB] = 16 Run = 3	820.2
Operation iwrite Filesize[kB] = 32 Block size [kB] = 16 Run = 4	841.25
Operation iwrite Filesize[kB] = 32 Block size [kB] = 16 Run = 5	846.69
Operation iwrite Filesize[kB] = 32 Block size [kB] = 32 Run = 1	917.83
Operation iwrite Filesize[kB] = 32 Block size [kB] = 32 Run = 2	924.31
Operation iwrite Filesize[kB] = 32 Block size [kB] = 32 Run = 3	869.14
Operation iwrite Filesize[kB] = 32 Block size [kB] = 32 Run = 4	863.42
Operation iwrite Filesize[kB] = 32 Block size [kB] = 32 Run = 5	869.14
Operation iwrite Filesize[kB] = 64 Block size [kB] = 4 Run = 1	868.58
Operation iwrite Filesize[kB] = 64 Block size [kB] = 4 Run = 2	846.16
Operation iwrite Filesize[kB] = 64 Block size [kB] = 4 Run = 3	248.05
Operation iwrite Filesize[kB] = 64 Block size [kB] = 4 Run = 4	812.08
Operation iwrite Filesize[kB] = 64 Block size [kB] = 4 Run = 5	857.22
Operation iwrite Filesize[kB] = 64 Block size [kB] = 8 Run = 1	975.22
Operation iwrite Filesize[kB] = 64 Block size [kB] = 8 Run = 2	978.86
Operation iwrite Filesize[kB] = 64 Block size [kB] = 8 Run = 3	930.23
