# randwr throughput for any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576	2097152	4194304
Block size [kB] = 4 Run=1	241.63	410.6	575.86	762.91	790.05	1000.92	980.16	1080.0	813.04	931.98	882.42	894.26	889.24								
Block size [kB] = 4 Run=2	231.39	373.19	434.57	504.5	600.14	985.86	502.96	1033.18	661.79	885.73	804.63	850.52	841.62								
Block size [kB] = 4 Run=3	260.87	373.19	580.96	613.04	865.72	933.22	971.98	787.57	889.6	892.52	862.59	853.33	845.17								
Block size [kB] = 4 Run=4	245.25	260.46	400.08	520.53	612.76	645.03	583.9	703.32	658.36	758.68	790.83	826.53	845.63								
Block size [kB] = 4 Run=5	205.3	260.46	381.45	741.33	612.76	370.83	671.82	628.3	641.45	739.36	852.68	817.51	830.09								
Block size [kB] = 8 Run=1		243.08	602.32	869.14	1062.15	1006.69	1156.34	1344.5	1342.26	1130.57	1112.04	1122.15	1107.65								
Block size [kB] = 8 Run=2		312.65	458.92	528.93	1024.78	805.6	565.63	997.79	956.99	1011.19	1035.2	1022.76	1067.73								
Block size [kB] = 8 Run=3		391.0	596.84	781.09	1024.78	1088.17	1248.59	924.34	1056.02	1162.21	1041.36	1079.62	1060.59								
Block size [kB] = 8 Run=4		386.39	472.14	601.78	1009.0	1008.62	809.21	645.91	853.92	855.04	983.26	1005.26	1032.53								
Block size [kB] = 8 Run=5		325.06	458.92	846.69	832.72	801.9	661.23	697.47	881.93	853.21	1057.98	1002.38	1029.26								
Block size [kB] = 16 Run=1			97.12	825.36	1116.43	1106.55	1282.18	1465.71	1237.69	1339.65	1267.37	1251.01	1243.11								
Block size [kB] = 16 Run=2			446.41	167.87	745.14	862.59	619.06	1037.27	1028.82	981.38	1110.79	1125.47	1158.83								
Block size [kB] = 16 Run=3			458.92	820.2	975.22	1048.98	759.94	978.69	1422.86	1168.2	1147.8	1209.18	1186.68								
Block size [kB] = 16 Run=4			596.84	548.86	762.48	879.96	919.15	974.6	941.52	1000.93	1118.27	1059.58	1143.33								
Block size [kB] = 16 Run=5			580.96	800.17	1079.64	879.96	922.39	782.28	966.03	969.02	1091.43	1182.38	1121.16								
Block size [kB] = 32 Run=1				805.08	1079.64	1314.64	698.67	1592.61	1329.92	1407.53	1322.73	1314.07	1346.57								
Block size [kB] = 32 Run=2				590.93	792.44	1304.83	987.54	884.95	1062.71	1038.99	1177.86	1241.66	1311.8								
Block size [kB] = 32 Run=3				636.87	1041.06	1263.94	1302.89	1487.55	1529.2	1251.51	1289.09	1284.09	1284.93								
Block size [kB] = 32 Run=4				613.04	751.55	578.81	1381.88	1412.41	1295.42	1033.1	1177.12	1272.26	1219.99								
Block size [kB] = 32 Run=5				762.91	920.43	861.17	1000.73	807.9	1062.71	1140.87	1179.27	1197.1	1244.26								
Block size [kB] = 64 Run=1					947.03	1051.09	1452.71	1586.58	1319.04	1329.03	1407.39	1388.85	1394.56	1398.48	1398.6	1399.44	1630.1	1627.26	1960.32	2061.32	2128.81
Block size [kB] = 64 Run=2					695.7	868.31	1012.33	792.33	1092.89	1064.98	1274.3	1275.75	1354.89	1361.29	1361.1	1377.38	1348.13	1655.21	1968.32	2006.32	2101.04
Block size [kB] = 64 Run=3					904.55	1214.17	1358.6	1484.39	1567.49	1372.75	1314.95	1327.16	1334.44	1356.68	1359.82	1342.86	1340.53	1812.39	1915.58	2171.39	2077.74
Block size [kB] = 64 Run=4					917.21	816.89	950.83	970.99	1102.66	1110.51	1200.79	1256.68	1323.39	1344.94	1359.44	1359.93	1377.22	2015.42	2139.86	2171.16	2081.93
Block size [kB] = 64 Run=5					907.68	874.1	1396.6	1106.21	876.4	1020.91	1231.19	1230.01	1268.03	1313.31	1343.04	1359.08	1350.36	1590.93	1906.39	2165.77	2099.86
Block size [kB] = 128 Run=1						891.94	1322.61	1497.1	1317.39	1326.3	1397.66	1387.93	1412.53	1398.73	1412.02	1403.4	1667.92	1719.37	2308.33	2343.58	2172.46
Block size [kB] = 128 Run=2						753.5	611.13	782.58	1081.06	1060.0	1195.83	1280.62	1376.12	1371.98	1392.3	1385.62	1385.46	1602.34	2087.36	2347.07	2177.59
Block size [kB] = 128 Run=3						920.12	1162.75	1358.43	1231.88	1255.44	1317.53	1360.53	1362.87	1383.19	1375.34	1374.01	1538.18	1776.0	2055.09	2251.21	2148.52
Block size [kB] = 128 Run=4						993.33	915.94	1009.8	1064.87	1393.73	1215.84	1236.86	1320.68	1327.04	1372.86	1375.93	1552.77	1591.09	2023.42	2337.23	2237.98
Block size [kB] = 128 Run=5						955.33	1012.33	789.95	1053.63	1105.54	1205.88	1214.69	1312.44	1358.63	1359.53	1379.64	1369.04	1567.84	2027.99	2329.71	2209.24
Block size [kB] = 256 Run=1							1115.74	986.06	1248.38	1428.62	1384.05	1399.34	1410.57	1412.87	1425.32	1429.73	1424.43	1681.37	2136.4	2312.92	2256.05
Block size [kB] = 256 Run=2							555.45	613.6	1070.57	1160.12	1157.38	1325.59	1359.03	1390.7	1372.1	1401.8	1405.03	1682.62	1951.63	2382.83	2241.09
Block size [kB] = 256 Run=3							1024.19	875.71	1449.41	1353.04	1230.38	1362.13	1359.17	1377.12	1360.77	1395.25	1511.15	1909.29	2042.08	2238.63	2250.17
Block size [kB] = 256 Run=4							1068.01	793.83	1041.6	1152.79	1224.36	1274.1	1280.22	1354.85	1379.05	1370.55	1416.24	1693.69	1962.9	2346.66	2234.09
Block size [kB] = 256 Run=5							788.52	748.5	1014.14	928.58	1183.09	1266.64	1312.88	1314.28	1384.47	1379.5	1587.31	1717.17	2034.49	2345.72	2260.2
Block size [kB] = 512 Run=1								1123.99	1155.83	1257.13	1346.4	1377.85	1384.81	1412.06	1418.25	1432.33	1607.44	1781.67	2386.1	2422.88	2270.64
Block size [kB] = 512 Run=2								711.19	979.33	1038.99	1169.97	1275.26	1360.77	1409.88	1400.01	1406.49	1421.82	1653.84	1934.59	2363.54	2220.5
