# frewrite throughput for any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576	2097152	4194304
Block size [kB] = 4 Run=1	433.37	715.37	602.32	944.28	657.32	1106.55	1136.29	863.8	947.91	890.53	966.16	905.19	951.98								
Block size [kB] = 4 Run=2	357.68	700.08	782.0	649.5	241.21	1085.92	750.7	907.54	855.49	852.52	899.3	935.24	946.18								
Block size [kB] = 4 Run=3	433.37	557.22	596.84	944.28	276.58	578.81	606.88	740.83	689.19	924.28	958.76	924.11	954.83								
Block size [kB] = 4 Run=4	322.48	715.37	821.19	636.87	1057.86	435.53	779.14	912.68	821.16	905.82	960.85	955.21	944.07								
Block size [kB] = 4 Run=5	433.37	715.37	602.32	624.73	269.2	360.14	769.42	731.02	678.38	947.89	921.02	920.36	943.56								
Block size [kB] = 8 Run=1		609.01	966.53	1122.14	802.14	780.42	603.74	887.94	1016.11	1111.69	1174.07	1147.29	1139.86								
Block size [kB] = 8 Run=2		521.74	105.57	1076.07	1203.57	444.76	850.56	929.26	1082.18	1046.51	1082.55	1097.42	1091.54								
Block size [kB] = 8 Run=3		490.5	746.38	758.49	1226.08	832.46	886.52	1231.59	1015.13	1172.28	1075.27	1128.99	1126.2								
Block size [kB] = 8 Run=4		521.74	706.16	762.91	799.69	828.51	850.56	516.56	1142.92	1100.03	1109.62	1115.44	1097.54								
Block size [kB] = 8 Run=5		483.26	746.38	820.2	832.72	679.3	880.56	818.62	984.39	1028.8	1102.25	1124.71	1105.04								
Block size [kB] = 16 Run=1			980.99	1300.24	907.68	529.69	534.22	1278.9	1037.22	1212.96	1232.28	1201.21	1210.0								
Block size [kB] = 16 Run=2			1043.47	979.57	947.03	962.34	1428.96	856.05	904.96	1106.85	1190.82	1157.58	1188.7								
Block size [kB] = 16 Run=3			102.91	917.83	1075.22	743.88	622.0	1125.8	1046.01	1188.39	1130.86	1198.68	1227.28								
Block size [kB] = 16 Run=4			980.99	1250.62	920.43	933.22	926.46	1305.17	1064.06	1026.66	1142.18	1174.39	1193.16								
Block size [kB] = 16 Run=5			676.98	917.83	917.21	933.22	722.75	1444.51	1119.73	1148.84	1096.78	1174.22	1179.34								
